Хохлов Григорий Игнатович;Шерегеш;ш. Крымское, д. 969;Снежная Королева;Проводник;8 219 389 13 41;fomichevpankrat@rambler.ru;1959-12-26;74373
Элеонора Григорьевна Логинова;Калачинск;пер. Таежный, д. 38;Боэс Констракшн (Boes Construction);Генетик;+7 (912) 681-7797;spartak_89@mail.ru;1952-09-10;45707
Романова Анжелика Кирилловна;Верхотурье;алл. Ударная, д. 2 стр. 296;Уральский банк реконструкции и развития;Гранатомётчик;8 460 818 0292;vsamsonov@hotmail.com;1979-03-07;87055
Данилов Митофан Давидович;Листвянка (Иркут.);ул. Сосновая, д. 80 стр. 959;Продо;Релайтер;+7 (859) 125-5652;agge1978@mail.ru;1989-01-09;56927
Архипов Терентий Ермилович;Ковров;бул. Кузнецкий, д. 5/2 стр. 39;Интер РАО;Невролог;8 (202) 386-8938;ershovevdokim@yahoo.com;1975-02-08;172909
Виноградов Максимильян Анисимович;Соль-Илецк;ш. Тимирязева, д. 79 стр. 4;Группа Газфонд;Военный судья;8 105 457 7761;kfomin@rambler.ru;1979-01-04;171647
Колобова Нонна Афанасьевна;Избербаш;наб. Верхняя, д. 48 к. 3/7;Компания Луис Дрейфус Восток (Louis Dreyfus);Медицинская сестра;8 351 204 41 05;seliverst44@gmail.com;1964-06-17;81199
Виталий Феликсович Молчанов;Набережные Челны;наб. Краснознаменная, д. 684 к. 90;ДОМ.РФ;Искусствовед;8 (879) 691-0160;fshubina@gmail.com;2000-09-07;125542
Тамара Захаровна Яковлева;Нефтегорск (Самар.);пер. Шолохова, д. 6 стр. 5;Объединенные кондитеры;Религиовед;+7 191 309 2756;spiridon_1990@mail.ru;1956-08-22;185048
Гостомысл Гавриилович Кузьмин;Кыштым;пр. Автомобилистов, д. 4 к. 8/9;Несте Санкт-Петербург (Neste);Библиотекарь;+7 785 095 9783;lavrenti1995@gmail.com;1980-06-18;63815
Анатолий Брониславович Матвеев;Щелково;пр. Рабочий, д. 9;ГК 1520;Сыровар;8 533 910 16 90;kira1974@hotmail.com;1955-01-11;68888
Фотий Андреевич Новиков;Муравленко;пер. 40 лет Победы, д. 5 стр. 7;Европа;Военно-полевой хирург;+7 (729) 716-21-46;rjurik_1988@mail.ru;1987-05-04;180918
Юлиан Гурьевич Волков;Соль-Илецк;бул. Петровский, д. 61 стр. 784;Московский кредитный банк;Фотомодель;8 647 858 3005;avdeevvasili@yandex.ru;1957-06-29;128979
Порфирий Абрамович Зайцев;Хасавюрт;алл. Дальняя, д. 672 к. 724;Таркетт Рус (Tarkett);Монтажник радиоэлектронной аппаратуры и приборов;8 478 504 90 30;wkomarova@yahoo.com;1961-01-15;112470
Шарапов Емельян Гаврилович;Новокузнецк;бул. Индустриальный, д. 30 стр. 328;Евраз;Географ;8 (048) 488-9314;anike83@mail.ru;1998-11-13;71421
Пестова Мария Рубеновна;Серафимович;ш. 50 лет ВЛКСМ, д. 82 стр. 238;ГК Агропромкомплектация;Повар;8 (705) 459-9251;blitkina@mail.ru;1956-10-05;191499
Пономарева Юлия Оскаровна;Можга;алл. Красноармейская, д. 99 к. 8/5;Гознак;Министр;8 342 469 9819;feliks42@yahoo.com;1962-10-23;74044
Козлова Вероника Юрьевна;Екатеринбург;бул. Попова, д. 506;Компания Газ-Альянс;Воздухоплаватель;8 426 936 72 49;emeljan16@yandex.ru;1956-04-04;61366
Стоян Данилович Игнатов;Малгобек;ш. Свердлова, д. 139;Каменск-Уральский металлургический завод;Особист;+74715292232;fadeevevstigne@hotmail.com;1973-06-06;160700
Устинова Ия Игоревна;Мытищи;алл. Логовая, д. 9 стр. 7;Гала-Форм;Парикмахер;+7 (615) 481-42-43;pahomovgremislav@rambler.ru;1987-02-08;121632
Силантий Гертрудович Тимофеев;Пушкино (Моск.);наб. Толстого, д. 3 к. 670;Группа Содружество;Иллюстратор;8 008 523 39 13;smirnovazinaida@mail.ru;1969-04-20;54861
Васильева Галина Ефимовна;Краснодар;алл. Ермака, д. 117 к. 5/8;Компания Металл Профиль;Авиационный техник;8 985 891 96 26;knjazevamaja@yahoo.com;1983-12-16;70313
Ия Кузьминична Родионова;Анадырь;ш. 60 лет Октября, д. 9 стр. 921;Стройтранснефтегаз;Диктор;88862229879;alina_1986@hotmail.com;2001-03-14;45436
Киселева Александра Аркадьевна;Хасавюрт;ш. Белорусское, д. 1/2;АФК Система;Начальник гаупвахты;8 (646) 791-64-84;komarovprokl@yahoo.com;1991-04-04;75146
Кириллова Нинель Георгиевна;Кондопога;наб. Депутатская, д. 1/9 стр. 4;Нортгаз;Трейдер;+7 (239) 178-12-04;bronislav33@gmail.com;1981-11-29;191115
Анна Рубеновна Силина;Лотошино;ш. Ленина, д. 9 стр. 80;Леруа Мерлен Восток (Leroi Merlin);Телемастер;+7 (791) 990-9596;avgust35@gmail.com;1989-04-03;126001
Екатерина Валериевна Зыкова;Светлогорск (Калин.);ш. Фабричное, д. 17;Мосгортранс;Фуражир;82668564463;igor1970@rambler.ru;1958-08-13;145356
Пахом Венедиктович Ефремов;Ребриха;ул. Озерная, д. 7/3 стр. 884;Группа Эссен;Инженер;8 (937) 246-8491;emeljanmuravev@hotmail.com;1963-12-03;138231
